idSecuencia;producto;udsVenta;udsVentaPred
2024-10-26;29;7;4,4477789120069176
2024-10-28;29;5;4,387942025305664
2024-10-29;29;0;3,9736372681018435
2024-10-30;29;2;3,6846087691521467
2024-10-31;29;0;3,7193583637919847
2024-11-01;29;0;0,8012331894498512
2024-11-02;29;2;3,777162017781137
2024-11-04;29;0;3,7445151986798413
2024-11-05;29;2;3,01162193505912
2024-10-07;30;2;4,354151188730198
2024-10-08;30;0;3,884466117477138
2024-10-09;30;0;3,5715372882022267
2024-10-10;30;0;3,372721140202572
2024-10-11;30;5;3,0979478793286424
2024-10-12;30;2;0,8385724813785389
2024-10-14;30;0;3,757798993846506
2024-10-15;30;2;3,0594826119214913
2024-10-16;30;7;3,063995809018536
2024-10-17;30;9;3,657696906702095
2024-10-18;30;5;4,087124455987138
2024-10-19;30;16;3,9951947546157025
2024-10-21;30;5;5,185090697975001
2024-10-22;30;7;4,574429624708605
2024-10-23;30;2;4,757797153585095
2024-10-24;30;0;4,430938229860686
2024-10-25;30;0;4,050963711132509
2024-10-26;30;7;3,896447028913705
2024-10-28;30;7;4,4872328801520425
2024-10-29;30;2;4,422722040462679
2024-10-30;30;2;3,9564029071925275
2024-10-31;30;5;3,909517265757008
2024-11-01;30;5;0,9054073074879324
2024-11-02;30;7;4,677646891869086
2024-11-04;30;5;4,939541954103298
2024-11-05;30;5;4,386452592731484
2024-10-07;31;2;5,5663341309221455
2024-10-08;31;0;4,388208907966215
2024-10-09;31;2;3,8610857080301106
2024-10-10;31;0;4,006894654310553
2024-10-11;31;2;3,9275089559965313
2024-10-12;31;0;0,9387890179432843
2024-10-14;31;12;3,6335129527004755
2024-10-15;31;2;4,361806688056986
2024-10-16;31;2;3,954120876603557
2024-10-17;31;0;3,973256037730209
2024-10-18;31;9;3,935122426557537
2024-10-19;31;2;4,802235699536336
2024-10-21;31;0;4,384868096654182
2024-10-22;31;2;3,6354581537665673
2024-10-23;31;2;3,6136729748253247
2024-10-24;31;2;3,7782546105791854
2024-10-25;31;14;3,9150071553631
2024-10-26;31;5;5,06124536698033
2024-10-28;31;21;4,703547296614591
2024-10-29;31;7;6,076664980012649
2024-10-30;31;2;5,902935879139704
2024-10-31;31;9;4,896751736421954
2024-11-01;31;0;0,9866202541961657
2024-11-02;31;9;6,5983497269951785
2024-11-04;31;5;5,805109034361421
2024-11-05;31;0;5,085696348729401
2024-10-07;32;2;3,5078479789817862
2024-10-08;32;0;3,1698155547488094
2024-10-09;32;2;2,934206678175644
2024-10-10;32;0;3,01146941940811
2024-10-11;32;7;2,9813423548931004
2024-10-12;32;0;0,6773007878849315
2024-10-14;32;2;3,3053686471575436
2024-10-15;32;5;3,004223124076731
2024-10-16;32;0;3,152452058852343
2024-10-17;32;0;2,9494532899660415
2024-10-18;32;0;2,889233697307648
2024-10-19;32;0;2,8524446128923575
2024-10-21;32;2;2,836681367823576
2024-10-22;32;5;2,6684768724266403
2024-10-23;32;0;2,9351771306332406
2024-10-24;32;5;2,669021681227295
2024-10-25;32;2;2,9447225207818826
2024-10-26;32;2;3,0692991781641235
2024-10-28;32;0;3,0747394431223216
2024-10-29;32;0;2,6747862734131456
2024-10-30;32;0;2,582250050957082
2024-10-31;32;5;2,4779594539999876
2024-11-01;32;0;0,34089482022911666
2024-11-02;32;2;3,017003062250796
2024-11-04;32;5;3,0486258245924884
2024-11-05;32;2;2,989218866169088
2024-10-07;33;5;6,082276452310073
2024-10-08;33;7;4,804576835831917
2024-10-09;33;7;4,960063201471765
2024-10-10;33;7;5,151221057203976
2024-10-11;33;5;5,647832641827355
2024-10-12;33;5;1,6764931936241076
2024-10-14;33;5;5,657467083908723
2024-10-15;33;7;5,108526060550408
2024-10-16;33;2;5,382184996716351
2024-10-17;33;9;4,95609922586071
2024-10-18;33;5;5,874966022338277
2024-10-19;33;9;5,9022845905632515
2024-10-21;33;0;6,080868089315647
2024-10-22;33;7;5,127733594982469
2024-10-23;33;2;5,4263430245839555
2024-10-24;33;2;4,983036817646715
2024-10-25;33;0;5,069166351127899
2024-10-26;33;2;4,9946318854729075
2024-10-28;33;5;4,814081879507803
2024-10-29;33;2;4,695401849827786
2024-10-30;33;5;4,428249487479496
2024-10-31;33;5;4,4186765509797015
2024-11-01;33;0;1,1231031579767665
2024-11-02;33;5;5,020870711001872
2024-11-04;33;5;4,973900000901779
2024-11-05;33;19;4,590360477061143
2024-10-07;34;0;5,675637065384165
2024-10-08;34;12;4,445271251750127
2024-10-09;34;16;5,775150286959537
2024-10-10;34;7;6,891283193303376
2024-10-11;34;0;6,752051147368945
2024-10-12;34;0;1,4608013240097262
2024-10-14;34;5;5,512548040177453
2024-10-15;34;0;5,385837336306228
2024-10-16;34;0;4,8226478801509725
2024-10-17;34;2;4,3496666527135535
2024-10-18;34;0;4,7875233107607045
2024-10-19;34;9;4,524510169522438
2024-10-21;34;5;5,39078352817803
2024-10-22;34;2;4,869922333755602
2024-10-23;34;2;4,703146449986077
2024-10-24;34;0;4,773520155770222
2024-10-25;34;5;4,484180251345347
2024-10-26;34;5;5,431957275243678
2024-10-28;34;2;5,129277703544908
2024-10-29;34;12;4,539492953400271
2024-10-30;34;2;5,237578144808639
2024-10-31;34;7;4,646382263559147
2024-11-01;34;0;0,6348275938608794
2024-11-02;34;14;5,334841498161406
2024-11-04;34;5;6,307294613087179
2024-11-05;34;2;5,482256621352066
2024-10-07;35;2;2,545351952249651
2024-10-08;35;2;2,413651831637531
2024-10-09;35;2;2,4362564947769796
2024-10-10;35;0;2,543504227805888
2024-10-11;35;7;2,56906461303459
2024-10-12;35;0;0,8390411809588252
2024-10-14;35;7;2,9150269514781044
2024-10-15;35;7;2,9063805059297616
2024-10-16;35;7;3,046316961736644
2024-10-17;35;0;3,4203288187144416
2024-10-18;35;2;3,2104198464285876
2024-10-19;35;7;3,485688189680354
2024-10-21;35;0;3,8624462803958837
2024-10-22;35;2;2,997246857219789
2024-10-23;35;0;2,939037811813413
2024-10-24;35;0;2,8394233105459215
2024-10-25;35;0;2,827069769552275
2024-10-26;35;2;3,075828432696625
2024-10-28;35;0;3,0960092350731516
2024-10-29;35;2;2,5065863259535908
2024-10-30;35;19;2,5024716237939533
2024-10-31;35;5;4,049150180558151
2024-11-01;35;0;1,2156917869627608
2024-11-02;35;5;3,6257486212858554
2024-11-04;35;7;3,5660172324320105
2024-11-05;35;9;3,4645687886175756
2024-10-07;36;0;2,771070991480326
2024-10-08;36;0;2,3846842841402025
2024-10-09;36;0;2,1979238060706665
2024-10-10;36;0;2,1637184197623003
2024-10-11;36;0;2,0262360215184647
2024-10-12;36;0;-0,07673840963986622
2024-10-14;36;0;1,8908288675724116
2024-10-15;36;0;1,498273956734937
2024-10-16;36;0;1,3555105785787118
2024-10-17;36;0;1,8439235929574085
2024-10-18;36;0;1,5149378111519651
2024-10-19;36;2;1,5243085739690794
2024-10-21;36;2;2,1132140372573205
2024-10-22;36;0;2,0030461416085052
2024-10-23;36;12;1,8568796592373784
2024-10-24;36;0;2,655722328769114
2024-10-25;36;0;2,4806565266324636
2024-10-26;36;2;2,286980659851594
2024-10-28;36;5;2,6968489514144642
2024-10-29;36;0;2,553908217518622
2024-10-30;36;0;2,3347387584421084
2024-10-31;36;5;2,1837128925381624
2024-11-01;36;0;0,34644256915683913
2024-11-02;36;5;2,781435981581044
2024-11-04;36;9;2,9824883722156086
2024-11-05;36;2;3,121671484326366
2024-10-07;37;2;2,7220111763995343
2024-10-08;37;0;2,3266339628814348
2024-10-09;37;5;2,190443983229659
2024-10-10;37;0;2,2549520265346503
2024-10-11;37;2;2,1959151735505804
2024-10-12;37;0;0,418761912640087
2024-10-14;37;2;2,353098953288943
2024-10-15;37;0;2,1595095938149957
2024-10-16;37;2;1,9471983103649766
2024-10-17;37;0;2,0135807938397496
2024-10-18;37;2;2,0338377609696114
2024-10-19;37;0;2,1386987536709783
2024-10-21;37;0;2,1042630754651612
2024-10-22;37;0;1,7895726324028542
2024-10-23;37;0;1,7067784135968638
2024-10-24;37;2;1,6484561988848225
2024-10-25;37;0;1,903867353006269
2024-10-26;37;2;1,9245960064216423
2024-10-28;37;0;1,9968636790402146
2024-10-29;37;2;1,69741411647351
2024-10-30;37;2;1,7967112581640958
2024-10-31;37;0;1,869003267936643
2024-11-01;37;0;0,33440664221632166
2024-11-02;37;5;1,9199374013159043
2024-11-04;37;2;2,1745268859762295
2024-11-05;37;2;2,055695755735433
2024-10-07;38;0;0,853816656886064
2024-10-08;38;0;0,7461812644959022
2024-10-09;38;0;0,661743525047793
2024-10-10;38;0;0,6605084105715915
2024-10-11;38;5;0,666526353489933
2024-10-12;38;0;0,03231106315758203
2024-10-14;38;2;0,9072896175525751
2024-10-15;38;2;0,9193101953730319
2024-10-16;38;2;0,8998896584174668
2024-10-17;38;0;0,951608563119288
2024-10-18;38;0;0,9249559563177169
2024-10-19;38;0;0,9924879118146137
2024-10-21;38;0;0,9974429109019434
2024-10-22;38;2;0,8580016921447088
2024-10-23;38;0;0,8917924741301524
2024-10-24;38;0;0,8434195382913825
2024-10-25;38;0;0,8469279348857687
2024-10-26;38;0;0,9101171508952407
2024-10-28;38;0;0,8398570299444243
2024-10-29;38;0;0,7356866763532948
2024-10-30;38;2;0,6713847831159854
2024-10-31;38;0;0,7797349581235103
2024-11-01;38;0;0,005341395572491248
2024-11-02;38;0;0,87425398824532
2024-11-04;38;0;0,874861520448208
2024-11-05;38;0;0,7218988190068003
2024-10-07;39;0;1,9872857412261107
2024-10-08;39;0;1,745284050238001
2024-10-09;39;0;1,5927020141526453
2024-10-10;39;0;1,549283264467031
2024-10-11;39;0;1,5445877823335714
2024-10-12;39;0;-0,16403325626818677
2024-10-14;39;0;1,4405143107343235
2024-10-15;39;2;1,249323699598218
2024-10-16;39;0;1,740856200239438
2024-10-17;39;2;1,6680877974017627
2024-10-18;39;0;1,896934369632261
2024-10-19;39;2;1,955393305898943
2024-10-21;39;5;2,0439989480973155
2024-10-22;39;0;2,1001178133145477
2024-10-23;39;0;1,9152393087675796
2024-10-24;39;0;1,8753379012552707
2024-10-25;39;2;1,9140104867238086
2024-10-26;39;0;2,1656723385243897
2024-10-28;39;0;2,0392466478116926
2024-10-29;39;0;1,8401704888533932
2024-10-30;39;0;1,6385926987678407
2024-10-31;39;2;1,5778237070629664
2024-11-01;39;0;0,12915049589906125
2024-11-02;39;0;2,167612837034028
2024-11-04;39;0;2,071007269646524
2024-11-05;39;2;1,7360482486088882
2024-10-07;40;2;4,2861545163433075
2024-10-08;40;2;4,033124270544482
2024-10-09;40;2;3,983303186803
2024-10-10;40;2;3,835570277598301
2024-10-11;40;5;3,7828537722230355
2024-10-12;40;0;1,0461851220078495
2024-10-14;40;14;3,8210428186061294
2024-10-15;40;2;4,294725483135331
2024-10-16;40;2;3,918131828524478
2024-10-17;40;0;3,89644152101175
2024-10-18;40;0;3,7356946918701577
2024-10-19;40;0;3,693112711610188
2024-10-21;40;2;3,118989272044497
2024-10-22;40;5;3,2544916236974553
2024-10-23;40;2;3,4964531291497014
2024-10-24;40;2;3,4121671214795715
2024-10-25;40;2;3,49811134869278
2024-10-26;40;7;3,549147392827449
2024-10-28;40;7;4,0241029247556845
2024-10-29;40;0;3,831145560836642
2024-10-30;40;2;3,4409610345355244
2024-10-31;40;5;3,4449342091054183
2024-11-01;40;0;0,8345068132570302
2024-11-02;40;9;3,852513112363535
2024-11-04;40;0;4,341912780808695
2024-11-05;40;2;3,60583289902022
2024-10-07;41;7;4,702609545875939
2024-10-08;41;12;4,782422265720139
2024-10-09;41;2;5,131556096354288
2024-10-10;41;2;4,782917957471988
2024-10-11;41;2;5,114388550976621
2024-10-12;41;0;1,4407684047268194
2024-10-14;41;7;4,487167093437096
2024-10-15;41;5;4,55722052069787
2024-10-16;41;7;4,568396809847009
2024-10-17;41;5;4,952644513001815
2024-10-18;41;9;4,87727222091069
2024-10-19;41;5;6,008004312445809
2024-10-21;41;2;5,482123250887865
2024-10-22;41;9;4,848922528186987
2024-10-23;41;7;5,304496493845516
2024-10-24;41;5;5,304799747333124
2024-10-25;41;9;5,530014339463493
2024-10-26;41;9;6,175370310489503
2024-10-28;41;19;6,445649621721889
2024-10-29;41;7;7,113993076594344
2024-10-30;41;7;6,371793581166196
2024-10-31;41;2;6,294035832839644
2024-11-01;41;0;1,4129048976247676
2024-11-02;41;12;6,366279064486652
2024-11-04;41;16;7,039637149930106
2024-11-05;41;5;6,881944279563156
2024-10-07;42;9;2,3314668716848583
2024-10-08;42;12;2,5318368290606004
2024-10-09;42;9;3,77056198430744
2024-10-10;42;5;4,168009302350565
2024-10-11;42;0;4,077257164646571
2024-10-12;42;0;0,6884965209929863
2024-10-14;42;5;3,2675544377117127
2024-10-15;42;0;3,248660636078709
2024-10-16;42;2;2,962377074380111
2024-10-17;42;0;2,8340661725584404
2024-10-18;42;7;2,8526349662796116
2024-10-19;42;2;3,475475145688067
2024-10-21;42;0;3,1832549248913398
2024-10-22;42;5;2,82773121073747
2024-10-23;42;0;3,003521099057545
2024-10-24;42;2;2,758852427244537
2024-10-25;42;0;2,8927160380293264
2024-10-26;42;5;2,823044586544864
2024-10-28;42;7;3,079885649456812
2024-10-29;42;2;3,1600960510993144
2024-10-30;42;0;3,0428418320892496
2024-10-31;42;5;2,7265687781254586
2024-11-01;42;0;0,7394197603140017
2024-11-02;42;5;3,0902766359665823
2024-11-04;42;0;3,309909881568954
2024-11-05;42;5;2,8513295706984154
2024-10-07;43;0;2,3412553598654
2024-10-08;43;0;1,938480605844286
2024-10-09;43;2;1,8070726619859825
2024-10-10;43;2;1,8958925777988862
2024-10-11;43;0;2,060128932338654
2024-10-12;43;0;0,40762844672012966
2024-10-14;43;0;2,003494831522938
2024-10-15;43;0;1,7022218425498938
2024-10-16;43;0;1,5862770826665968
2024-10-17;43;2;1,5424962478454147
2024-10-18;43;0;1,7394558860321914
2024-10-19;43;2;1,8064189952672747
2024-10-21;43;0;1,8565950761392795
2024-10-22;43;0;1,661623615291134
2024-10-23;43;0;1,5577381426155352
2024-10-24;43;0;1,5220404201027404
2024-10-25;43;0;1,5578637857448336
2024-10-26;43;0;1,5331434698021285
2024-10-28;43;2;1,3428172676149113
2024-10-29;43;2;1,586331145897502
2024-10-30;43;7;1,6666234230386086
2024-10-31;43;0;1,9047774706944303
2024-11-01;43;0;0,28799736130331377
2024-11-02;43;2;2,0261371953679244
2024-11-04;43;5;2,1384712703214834
2024-11-05;43;2;2,0828508398596743
2024-10-07;44;0;1,390253098773559
2024-10-08;44;0;1,0141316330297063
2024-10-09;44;0;0,9600324358474652
2024-10-10;44;0;0,5717332067277499
2024-10-11;44;0;0,508978799883441
2024-10-12;44;0;-0,1471293171016237
2024-10-14;44;0;1,390253098773559
2024-10-15;44;0;1,0141316330297063
2024-10-16;44;0;0,9600324358474652
2024-10-17;44;0;0,5717332067277499
2024-10-18;44;0;0,508978799883441
2024-10-19;44;0;0,4241802526943408
2024-10-21;44;0;1,390253098773559
2024-10-22;44;0;1,0141316330297063
2024-10-23;44;0;0,9600324358474652
2024-10-24;44;0;0,5717332067277499
2024-10-25;44;0;0,508978799883441
2024-10-26;44;0;0,4241802526943408
2024-10-28;44;0;1,390253098773559
2024-10-29;44;0;1,0141316330297063
2024-10-30;44;0;0,9600324358474652
2024-10-31;44;0;0,5717332067277499
2024-11-01;44;0;0,21990181056448854
2024-11-02;44;0;0,5945202713836626
2024-11-04;44;0;1,56707726543171
2024-11-05;44;0;1,1654097177058795
2024-10-07;46;2;4,533922543078328
2024-10-08;46;16;3,853236600245189
2024-10-09;46;0;4,5718301428308745
2024-10-10;46;0;4,053410183913664
2024-10-11;46;7;3,7770058274204614
2024-10-12;46;0;1,070175161735107
2024-10-14;46;12;4,102334399139499
2024-10-15;46;2;4,323476596267648
2024-10-16;46;7;3,7497961108042883
2024-10-17;46;0;4,382463726603574
2024-10-18;46;14;4,065448828798464
2024-10-19;46;0;4,9718040660375
2024-10-21;46;14;4,535231595640516
2024-10-22;46;2;5,0192199115842095
2024-10-23;46;2;4,480330735960613
2024-10-24;46;2;4,445881943851646
2024-10-25;46;0;4,258816211669517
2024-10-26;46;0;3,990983705134406
2024-10-28;46;0;3,6256880960302604
2024-10-29;46;0;2,577078998746172
2024-10-30;46;5;2,36985671686765
2024-10-31;46;0;3,564955477124226
2024-11-01;46;0;0,6647846974995604
2024-11-02;46;7;3,3054894348291928
2024-11-04;46;2;4,126262042336373
2024-11-05;46;2;3,5541190629553365
2024-10-07;47;0;2,367822099853155
2024-10-08;47;0;1,9754566852380844
2024-10-09;47;0;1,7873844250439916
2024-10-10;47;0;1,801115411491258
2024-10-11;47;0;1,7568284102057266
2024-10-12;47;0;0,3358485466631449
2024-10-14;47;5;1,745263603491188
2024-10-15;47;0;1,9175972675953812
2024-10-16;47;0;1,7108354937612371
2024-10-17;47;2;1,68338403669358
2024-10-18;47;2;1,764633644152215
2024-10-19;47;0;1,9964108010881172
2024-10-21;47;0;1,9226168289966445
2024-10-22;47;0;1,6634584779475037
2024-10-23;47;0;1,4867648395273407
2024-10-24;47;0;1,4554013815325395
2024-10-25;47;5;1,479834937254536
2024-10-26;47;0;1,9051044148609395
2024-10-28;47;7;1,8793592841106699
2024-10-29;47;0;1,8793680215271116
2024-10-30;47;0;1,7975626859250964
2024-10-31;47;2;1,7333575403118058
2024-11-01;47;0;0,20707811956346167
2024-11-02;47;0;1,9399682133913339
2024-11-04;47;0;1,8996061810506937
2024-11-05;47;0;1,6911975141559779
2024-10-07;48;2;1,738668059664667
2024-10-08;48;0;1,5903584050888346
2024-10-09;48;2;1,5150964031897738
2024-10-10;48;0;1,549137142340106
2024-10-11;48;2;1,5582645056303885
2024-10-12;48;2;0,4087649010738297
2024-10-14;48;0;1,8004882476019994
2024-10-15;48;0;1,5461977840684902
2024-10-16;48;0;1,458854455913465
2024-10-17;48;5;1,3708558610510915
2024-10-18;48;0;1,7067143032784566
2024-10-19;48;0;1,674821239723312
2024-10-21;48;2;1,6291141595742362
2024-10-22;48;0;1,5428883976774257
2024-10-23;48;0;1,4731438910305696
2024-10-24;48;0;1,3932968349237467
2024-10-25;48;0;1,381699327227318
2024-10-26;48;2;1,4460558806345154
2024-10-28;48;2;1,6081225838411823
2024-10-29;48;0;1,508811897552051
2024-10-30;48;0;1,3587236082433056
2024-10-31;48;0;1,3558794602023392
2024-11-01;48;0;0,2090711443896236
2024-11-02;48;0;1,5206891283290958
2024-11-04;48;7;1,3981802935530543
2024-11-05;48;2;1,6112924277970333
2024-10-07;49;2;2,2580697894868633
2024-10-08;49;0;1,9692810939296566
2024-10-09;49;5;1,871538816226022
2024-10-10;49;0;1,9580783620476583
2024-10-11;49;0;1,9473812493631455
2024-10-12;49;0;0,2765491821646573
2024-10-14;49;0;1,9926691167089392
2024-10-15;49;2;1,6387640707485982
2024-10-16;49;9;1,752786068521094
2024-10-17;49;2;2,099073727447663
2024-10-18;49;0;2,093003217893674
2024-10-19;49;5;2,038436482151688
2024-10-21;49;2;2,3769458233342338
2024-10-22;49;0;2,0479610907076635
2024-10-23;49;2;1,9371028286033103
2024-10-24;49;2;1,9448586732956312
2024-10-25;49;0;2,0744693106301355
2024-10-26;49;0;2,076118826743261
2024-10-28;49;5;1,9731678473021041
2024-10-29;49;7;2,000499829857082
2024-10-30;49;0;2,197701035158724
2024-10-31;49;0;2,083689760718693
2024-11-01;49;0;0,31815273004955835
2024-11-02;49;2;2,092773664426445
2024-11-04;49;0;2,269678089770304
2024-11-05;49;0;1,9698808472641973
2024-10-07;50;21;2,9189498998763463
2024-10-08;50;2;4,25426159529613
2024-10-09;50;5;3,7747539503111645
2024-10-10;50;2;4,2083226267249625
2024-10-11;50;2;3,3840994871697605
2024-10-12;50;0;1,5301975569415476
2024-10-14;50;5;3,909578395610975
2024-10-15;50;5;3,4386326597965984
2024-10-16;50;2;3,876358003819626
2024-10-17;50;7;3,870140110327847
2024-10-18;50;9;4,129734813056892
2024-10-19;50;5;5,026339225469117
2024-10-21;50;7;4,611030199785256
2024-10-22;50;5;4,553766907909698
2024-10-23;50;0;4,48615013635273
2024-10-24;50;2;4,0717540196898705
2024-10-25;50;5;4,276227162563673
2024-10-26;50;0;4,678674492931554
2024-10-28;50;9;4,222695284038714
2024-10-29;50;2;4,177872276161575
2024-10-30;50;2;3,869516290218342
2024-10-31;50;21;3,933082877634056
2024-11-01;50;0;1,7437802921147052
2024-11-02;50;7;5,29770973453717
2024-11-04;50;16;4,9601080754252695
2024-11-05;50;7;5,909384967100371
2024-10-07;51;2;2,645975335560106
2024-10-08;51;0;2,5052026024691973
2024-10-09;51;0;2,3899202954169376
2024-10-10;51;0;2,354182318284723
2024-10-11;51;0;2,4059157577516084
2024-10-12;51;0;0,5068279120308088
2024-10-14;51;2;2,109189627800962
2024-10-15;51;5;2,21603097193589
2024-10-16;51;12;2,458562118549879
2024-10-17;51;5;3,380754437623044
2024-10-18;51;0;3,4338258175664933
2024-10-19;51;0;3,0995319101041146
2024-10-21;51;2;3,049709690324234
2024-10-22;51;7;2,606624929398911
2024-10-23;51;9;3,0632960821576964
2024-10-24;51;2;3,49565049698463
2024-10-25;51;0;3,3852080347404243
2024-10-26;51;0;3,512752160935972
2024-10-28;51;0;3,2801571145061104
2024-10-29;51;0;2,65235957359711
2024-10-30;51;2;2,686810848256337
2024-10-31;51;7;2,6533924201736467
2024-11-01;51;5;0,8004978719203578
2024-11-02;51;12;3,644112828211563
2024-11-04;51;5;4,29272740301398
2024-11-05;51;5;3,7343380611387595
2024-10-07;52;5;2,5082859953550583
2024-10-08;52;0;2,3502189936824447
2024-10-09;52;0;2,156427734963219
2024-10-10;52;5;2,057017363887345
2024-10-11;52;0;2,350395460340793
2024-10-12;52;0;0,449772178207801
2024-10-14;52;9;2,2441420544249677
2024-10-15;52;7;2,550684703437022
2024-10-16;52;0;2,6304407132963274
2024-10-17;52;0;2,4536122908136853
2024-10-18;52;0;2,4260841289321804
2024-10-19;52;2;2,3847966619212415
2024-10-21;52;0;2,5690959495056145
2024-10-22;52;0;2,2097975474584612
2024-10-23;52;0;2,087448411171467
2024-10-24;52;0;1,9109560831047858
2024-10-25;52;0;1,9449038412925161
2024-10-26;52;0;1,8924256411826557
2024-10-28;52;2;1,7301095154153636
2024-10-29;52;0;1,8896800516392973
2024-10-30;52;5;1,7923266851569302
2024-10-31;52;0;2,0380301869119637
2024-11-01;52;0;0,35275048343999194
2024-11-02;52;9;2,0959303188156206
2024-11-04;52;0;2,726945494379091
2024-11-05;52;2;2,2690947948276268
2024-10-07;53;0;3,1213178662895835
2024-10-08;53;0;2,7301698196368207
2024-10-09;53;9;2,678678421407474
2024-10-10;53;2;3,178632130661528
2024-10-11;53;7;3,181859269672115
2024-10-12;53;0;0,4767161720035893
2024-10-14;53;2;3,3131179581579686
2024-10-15;53;2;3,006789314021349
2024-10-16;53;2;3,0135710684596098
2024-10-17;53;2;2,985568684370524
2024-10-18;53;5;3,054991549041235
